,county,school_dist,school_dist_code,students_with_disabilities_final_grad_base,students_with_disabilities_graduates_total,students_with_disabilities_graduation_rate,students_with_disabilities_completers_total,students_with_disabilities_completion_rate,limited_english_proficient_final_grad_base,limited_english_proficient_graduates_total,limited_english_proficient_graduation_rate,limited_english_proficient_completers_total,limited_english_proficient_completion_rate,econ_disadvant_final_grad_base,econ_disadvant_graduates_total,econ_disadvant_graduation_rate,econ_disadvant_completers_total,econ_disadvant_completion_rate,migrant_final_grad_base,migrant_graduates_total,migrant_graduation_rate,migrant_completers_total,migrant_completion_rate,title_1_final_grad_base,title_1_graduates_total,title_1_graduation_rate,title_1_completers_total,title_1_completion_rate,homeless_final_grad_base,homeless_graduates_total,homeless_graduation_rate,homeless_completers_total,homeless_completion_rate,gifted_talented_final_grad_base,gifted_talented_graduates_total,gifted_talented_graduation_rate,gifted_talented_completers_total,gifted_talented_completion_rate
0,STATE TOTAL,STATE TOTAL,9999.0,5775.0,3099.0,53.7,3222.0,55.8,6171.0,3289.0,53.3,3364.0,54.5,25718.0,15791.0,61.4,16726.0,65.0,384.0,214.0,55.7,223.0,58.1,7398.0,3853.0,52.1,4129.0,55.8,2394.0,1175.0,49.1,1262.0,52.7,6604.0,6048.0,91.6,6156.0,93.2
1,STATE TOTAL,STATE TOTAL,9999.0,5775.0,3099.0,53.7,3222.0,55.8,6171.0,3289.0,53.3,3364.0,54.5,25718.0,15791.0,61.4,16726.0,65.0,384.0,214.0,55.7,223.0,58.1,7398.0,3853.0,52.1,4129.0,55.8,2394.0,1175.0,49.1,1262.0,52.7,6604.0,6048.0,91.6,6156.0,93.2
2,ADAMS,MAPLETON 1,10.0,49.0,18.0,36.7,19.0,38.8,219.0,73.0,33.3,76.0,34.7,374.0,142.0,38.0,154.0,41.2,8.0,5.0,62.5,5.0,62.5,218.0,118.0,54.1,124.0,56.9,41.0,12.0,29.3,16.0,39.0,44.0,27.0,61.4,27.0,61.4
3,ADAMS,ADAMS 12 FIVE STAR SCHOOLS,20.0,250.0,118.0,47.2,127.0,50.8,379.0,257.0,67.8,261.0,68.9,1100.0,627.0,57.0,673.0,61.2,25.0,12.0,48.0,12.0,48.0,224.0,80.0,35.7,98.0,43.8,106.0,62.0,58.5,65.0,61.3,227.0,201.0,88.5,208.0,91.6
4,ADAMS,ADAMS COUNTY 14,30.0,59.0,32.0,54.2,32.0,54.2,170.0,86.0,50.6,88.0,51.8,469.0,309.0,65.9,316.0,67.4,13.0,4.0,30.8,4.0,30.8,419.0,296.0,70.6,301.0,71.8,99.0,52.0,52.5,57.0,57.6,30.0,27.0,90.0,27.0,90.0
5,ADAMS,BRIGHTON 27J,40.0,66.0,33.0,50.0,35.0,53.0,110.0,63.0,57.3,66.0,60.0,338.0,215.0,63.6,229.0,67.8,10.0,5.0,50.0,6.0,60.0,18.0,10.0,55.6,10.0,55.6,41.0,21.0,51.2,21.0,51.2,63.0,51.0,81.0,52.0,82.5
6,ADAMS,BENNETT 29J,50.0,6.0,3.0,50.0,3.0,50.0,3.0,2.0,66.7,2.0,66.7,21.0,17.0,81.0,17.0,81.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,33.3,1.0,33.3,0.0,0.0,0.0,0.0,0.0,13.0,13.0,100.0,13.0,100.0
7,ADAMS,STRASBURG 31J,60.0,14.0,12.0,85.7,12.0,85.7,5.0,3.0,60.0,3.0,60.0,45.0,36.0,80.0,36.0,80.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,100.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,80.0,4.0,80.0
8,ADAMS,WESTMINSTER 50,70.0,65.0,26.0,40.0,27.0,41.5,238.0,147.0,61.8,147.0,61.8,452.0,270.0,59.7,278.0,61.5,7.0,6.0,85.7,6.0,85.7,50.0,21.0,42.0,22.0,44.0,73.0,43.0,58.9,45.0,61.6,20.0,14.0,70.0,14.0,70.0
9,ALAMOSA,ALAMOSA RE-11J,100.0,14.0,12.0,85.7,13.0,92.9,26.0,19.0,73.1,19.0,73.1,118.0,79.0,66.9,82.0,69.5,11.0,4.0,36.4,4.0,36.4,5.0,1.0,20.0,1.0,20.0,6.0,6.0,100.0,6.0,100.0,0.0,0.0,0.0,0.0,0.0
10,ALAMOSA,SANGRE DE CRISTO RE-22J,110.0,1.0,1.0,100.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,75.0,10.0,83.3,0.0,0.0,0.0,0.0,0.0,23.0,21.0,91.3,22.0,95.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
